Year,Value
2003,0
2004,0.2
2005,0.2
2006,0.4
2007,0.4
2008,18
2009,19
2010,28
2011,19
2012,25
2013,80
2014,98
2015,133
2016,175
2017,163
2018,178
2019,197
2020,231
2021,249
